company_name,company_id,corporate_bond_ticker,pd,net_profit_margin,debt_equity_ratio,volatility
Brandt,246321,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Breeze Shipping & Freight Svcs,246563,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Brenfuels Indonesia Pt,246614,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bridgeport & Port Jefferson,246803,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bright Clear Global Ltd-Hkg,246869,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bright Star Marine,246929,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Broadway One Shipping Corp,247179,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bsm Shipping Pte Ltd,247622,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Budhi Segara Lines Pt,247827,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Budiansyah M,247828,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Buena Ocean Ferry Services Inc,247837,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bukit Makmur Lintas Samudera,247953,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bulk Loaders As,248002,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bumi Indah Permai,248064,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bunga Mahakam Perkasa,248106,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bunga Nusa Perkasa Pt,248110,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bunker Shipz Ltd,248126,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Buran Nusa Respati Pt,248154,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Busan Leasing Co Ltd,248403,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Bw Shipping Group Ltd,248655,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
C & P Marine Indonesia,263617,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
C&D Prosper Shipping,252055,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cadena Naviera Sa,248860,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cahaya Lautan Kumala,248944,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cahaya Perdana Transalam Pt,248946,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cahaya Ujung Pulau Laut,248949,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cahit Tonbayoglu Ve Ortaklari,248956,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Caldera Marine Co,249177,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Canada Govt Transport,249807,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Candia City Ne,250001,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Canev Denizcilik Nakliyat,250029,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cangnan Xinggang Shipping Co,250043,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Canoe Shipping Ltd,250092,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cape Diving International Llc,250216,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Caprotec Corp,250455,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Captain Morgan Leisure Ltd,250508,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Carbon Ocean Line Co Ltd,250649,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Caribbean Queens,250804,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Carsons Ore Carriers,251173,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Casco Bay Island Transit,251309,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cccc Fourth Harbor Engineering,251906,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cebu Clan Investment,252104,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cebu Sea Charterers Inc,252112,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Celebes Jaya Lines Pt,252289,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Celtug Service Shipyard,252465,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Central Pertiwi Bahari Pt,253172,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Century Summit Carrier Inc,253450,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Century Top Corp Ltd,253453,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ceriola Marine Enterprises,253619,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cetinkaya Kollektif,253735,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chang Heng Marine Sdn Bhd,254203,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chang Hua Construction Pte Ltd,254205,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Changhui Shipping Co,254206,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Channel Marine Serv,254339,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chapi A,254388,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Char Pon Marine Co Ltd,254579,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Charlie Three Ltd,254547,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chen Bae Tankers,254920,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chen Chang Navigation Co Ltd,254921,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chen'S International Invest,255008,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cheng Da Shipping Agency,254933,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cheng Nang Shipping Co,254977,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cheong Nam Shipping Co Ltd,255010,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cheong Su Shipping Co,255011,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chien-Cheng Petrochemical,255376,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chien-Jung Hc,255379,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chihara Kaiun,255389,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chin Ma Shipping,256048,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
China Asia Intl Investment Ltd,255459,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
China Govt Hainan Comm,255583,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
China Govt Min Transport,255589,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
China Govt Qinhuangdao Harbour,255594,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
China Govt Xiaoging River,255598,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
China Radiance Shipping Co Ltd,255843,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
China Timber Maritime Ltd,255984,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
China Xinxing Shipping,256011,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chinaland Shipping Pte Ltd,255660,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chiyomaru Kaiun,256137,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Choke Maritime Co Ltd,256199,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chongqing New Jinhang Shipping,256269,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chonnyon Shipping Co Ltd,256307,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Choshiya Yusosen,256339,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Christie Transport Inc,256432,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Christine Lines Pt,256435,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chrysovalandou Maritime Co,256516,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chryssa Maritime Co,256517,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chu Xian Feng,256631,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chuan Y-C,256537,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chuan Yan Marinework M Sdn Bhd,256536,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chun Jin Oil Co Ltd,256594,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chungsan Maru Shipping,256587,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Chuo Kaiun Kk,256601,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ci Caribbean Bunkers Sas,256688,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cindara Pratama Lines Pt,256904,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Circle Ocean International,256961,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Citimax Group Inc,257161,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Citra Armada Nusantara,257191,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Citra Bahari Lines Pt,257192,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Citra Buana Bahari Pt,257196,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Citra Permata Bahari Pt,257202,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Citra Samudra Permai Jaya,257204,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Citra Sanjaya Abadi Pt,257205,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Citra Sarah Mulia,257206,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Citrans Tirta Tatasarana Pt,257201,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Citypoint Engineering Sdn Bhd,257808,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Civil Engineering & Technical,257843,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cj Marine & Eng Co Ltd,257911,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ck Go Titan Sealink Corp,257960,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Clc Qea Marine Services Inc,258244,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Clipper Navigation Inc,258681,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cmp Phranakorn Co Ltd,258992,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Coal Seaport Shakhtersk Llc,259272,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Coastaline Investment Pvt Ltd,259324,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Coastwise Lighterage,259386,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Coc Ship Management Pte Ltd,259504,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Combase Energy Ltd,260101,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Comercial Okomar,260177,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Comercializadora Vacamonte Sa,260173,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Commonwealth Co Ltd,260345,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Comoros Govt,260438,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Conbros Shipping Corp,260925,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Concord Management,260992,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Concrete Solutions Inc,261010,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Consolidated Marine Group Ltd,261423,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Coral Mas,262344,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Corsamer Sa,262962,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Crimean Shipping Co Llc,264044,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Crismare Srl,264073,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Croisieres Navark Inc,264147,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Croisieurope,264148,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cruise Events Ltd,264360,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Cuba Govt,264809,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
D R D Importers,271701,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Da Loc Transport Trading,266001,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dae Jeong Marine,265453,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Daebok Industry,265429,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Daebum Marine,265434,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Daiei Kisen Yk,265570,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Daikoku Kisen,265591,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Daimei Kaiun Yk,265605,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Daio Kisen Yk,265618,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Daisan Jinei Kaiun Yk,265630,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Daiyu Kaiun Kk,265668,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Daiyu Senpaku,265670,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Daizin Shipping Co,265671,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dalian Hua Wei Ocean Shipping,265843,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dalian Jack Shipping Mgmt Co,265848,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dalian Jianghaida Shipping,265851,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dalian Shenghang Maritime,265894,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dalian Shunpeng Shpg Co Ltd,265903,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dalian Taiyuan International,265911,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dalian Tianshun Shipping Co,265913,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dalian Yanping Shipping Agency,265926,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dalian Zhengteng Shipping,265933,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dandong Zhongtong Shipping,266146,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dartmouth City,266523,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Darun Group Ltd,266533,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Darya Sazeh Aria Zamin Co,266552,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Daryadelan Sabze Khazar,266544,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Daryanavard A,266547,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Daryanavardan Tangeh Hormoz Co,266548,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dashti K,266574,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dashtinejad J,266575,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dashtipour H,266576,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dawan Shipping Co Ltd,267052,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Daya Kaltim Bahagia Pt,267090,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dcam Kk,267229,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
De Bil Bunkering,267452,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dean E,267409,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Decoil Transport Bv,267533,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Deguchi S&K,267714,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Deguchi Sangyo Kk,267713,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Delima Raya,267904,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Delimuda Nusantara Pt,267906,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Deliverance Shipping Line Sas,267912,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Delta Kikori Ltd,268092,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Deltamar Sa,268107,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Demfar Turizm Insaat Nakliyat,268246,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dems Express Cargo,268278,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Denko Petrochemical Management,268387,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dere M,268599,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Develop Naviera,269049,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dewi Indah Raya Pt,269100,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dexin Shipping Co Ltd,269122,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dharma Bangsa Mentari Pt,269269,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dharma Indah,269272,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dharmawan Ty,269279,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Digital Gain Ltd,269719,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dimc Shipping,269781,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Diva Karya Graha Pt,270090,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dogan Denizcilik,270546,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dok Pantai Lamongan Pt,270599,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dolphin Marine Services,270646,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dolphin Maritime Ltd,270648,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dominion Shipping Agencies,270724,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dong Chon Co Ltd,270884,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dong Gyung Shipping Co Ltd,270951,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dong Hai Port,270959,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dong Ju Shipping,270973,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dong Nai Foreign Trade,270990,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dong Sung Oil Shipping,271010,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dong Yang Industries Co Ltd,271025,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dongguan Dongjiang Water Trans,270928,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dongguan Jinlong Shipping,270936,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dongguan Tongde Shipping Co,270944,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dort Kardesler Deniz Nakliyat,271220,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dr Coconut Oil Mill,271693,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dr Ship Management Co Ltd,271932,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dragages Transports & Travaux,271574,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dredging Solutions Pacific Co,271738,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Duamitra Oil Pt,272192,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Duc Hoa Transport Co Ltd,272247,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Duc Loc Co Ltd,272259,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Duc Thinh Shipping Jsc,272278,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dursun Guler,272602,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Duta Bahari Perkasa Pt,272617,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Duta Bahtera Line Pt,272618,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Duta Marine Pt,272619,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Duy Trung Co Ltd,272664,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Dwi Karya Samudra Lines,272708,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
East Fortune Shipping Co Inc,273514,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
East Marine Pte Ltd,273568,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eastern Harmony Co Ltd,273424,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eastern Hill,273426,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eastern Ocean Shipping Ltd,273453,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eastern Pacific Shipping Corp,273457,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eastfield Mineral Resources,273512,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ebina Hisami,273761,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ebrahimi Gh,273792,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ebtehaj F,273804,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ecology Marine Transport,274165,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Edong Shipping Co Ltd,274728,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eduardo Antonio Jp,274777,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Effective Management Co Ltd,274959,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ehara Industries Ltd,275224,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eiju Kaiun,275344,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eiju Kisen,275345,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eisa Eslami Ramchahi & Hps,275397,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eissu Prima Usaha,275410,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eiwa Kaiun,275419,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eiyo Kisen,275423,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eiyoshi Kaiun Yk,275424,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eiyoshi Kisen,275425,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eizo Kaiun Kk,275427,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eka Nusa Bahari Pt,275462,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ekspres Bahagia Langkawi Sdn,275565,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Elegance Travel & Transport Co,276087,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eleuthera Express,276408,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Elitar Capital Ou,276577,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Emberton Inc,277087,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Empire Sandy,277449,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
En Ji Shipping Development Co,279918,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Endo Budiarto Bersaudara Pt,277994,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Enomoto Kaisoten,279990,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Epdc Coal Tech & Marine,280961,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Era Salvindo Pt,281325,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Era Sinar Papua,281327,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ercayhan Y,281348,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Erdemler Nakliyat Turizm Ltd,281370,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Erica Oceanway Sa,281484,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Erma Shipping Co Ltd,281603,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Esmail Bordbar Co,281902,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Esnaad,281916,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eta Shipping Lines,282277,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Etc Marine South Africa,282291,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
European Management Maritime,282697,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ever Safety International Hk,283052,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Evergo Pacific Shipping,282981,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Evoikos Ix Maritime Co,283139,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Evoikos Viii Maritime Co,283140,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ewos As,283280,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Exposhipping Ltd,283696,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Eyupoglu Denizcilik,283891,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Fadrigore W&S,284036,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Fairwinds Maritime Services,284181,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Fajarindo Pelayaran,284204,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Family Win Ltd,284422,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Far East Fuel Corp,284524,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Far East Marine Trading Co Ltd,284529,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Far East Shipping Corp,284541,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Far Ocean Marine Transport,284626,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Farahmand R & Partners,284487,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Fard Ara/Rezaei H,284507,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Fard Mb,284510,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Fardid M,284509,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Farwiso Shipping,284669,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Fas Diamond Marine Pte Ltd,284679,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Fatih Jale-Jale Turizm,284754,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Fda Shipping Lines Inc,284921,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ferdos Line Shipping Llc,285234,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ferguson Shipping Kishorn Port,285251,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Ferromar Shipping,285347,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Figar Jaya Samudra Pt,285632,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Fiji Govt,285646,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Filip Turisticki Obrt,285666,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
Finnsnes Dykk&Anleggservice As,285860,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
First Lc Ltd,286101,NA,4.8336e-4,0.04409406,0.08620609,0.39368425
