scenario,scenario_geography,technology,year,capacity_factor
WEO2021_NZE_2050,China,GasCap,2032,0.4432976111762865
WEO2021_NZE_2050,China,GasCap,2033,0.447508326249898
WEO2021_NZE_2050,China,GasCap,2034,0.4516602552586176
WEO2021_NZE_2050,China,GasCap,2035,0.4557546207425337
WEO2021_NZE_2050,China,GasCap,2036,0.45979261157582424
WEO2021_NZE_2050,China,GasCap,2037,0.46377538411768476
WEO2021_NZE_2050,China,GasCap,2038,0.46770406331636066
WEO2021_NZE_2050,China,GasCap,2039,0.47157974376849865
WEO2021_NZE_2050,China,GasCap,2040,0.47540349073591315
WEO2021_NZE_2050,China,NuclearCap,2021,0.8112311971059121
WEO2021_NZE_2050,China,NuclearCap,2022,0.8054764501280506
WEO2021_NZE_2050,China,NuclearCap,2023,0.8005816278633168
WEO2021_NZE_2050,China,NuclearCap,2024,0.7963673838447398
WEO2021_NZE_2050,China,NuclearCap,2025,0.7927010026299454
WEO2021_NZE_2050,China,NuclearCap,2026,0.8018260711861349
WEO2021_NZE_2050,China,NuclearCap,2027,0.8094033271092832
WEO2021_NZE_2050,China,NuclearCap,2028,0.8157957964669084
WEO2021_NZE_2050,China,NuclearCap,2029,0.821261211109632
WEO2021_NZE_2050,China,NuclearCap,2030,0.8259876028758877
WEO2021_NZE_2050,China,NuclearCap,2031,0.8299228190052537
WEO2021_NZE_2050,China,NuclearCap,2032,0.8335129087083825
WEO2021_NZE_2050,China,NuclearCap,2033,0.836801367110069
WEO2021_NZE_2050,China,NuclearCap,2034,0.8398246752623866
WEO2021_NZE_2050,China,NuclearCap,2035,0.8426136592245649
WEO2021_NZE_2050,China,NuclearCap,2036,0.8451945449222258
WEO2021_NZE_2050,China,NuclearCap,2037,0.847589785375927
WEO2021_NZE_2050,China,NuclearCap,2038,0.8498187156172902
WEO2021_NZE_2050,China,NuclearCap,2039,0.8518980757626886
WEO2021_NZE_2050,China,NuclearCap,2040,0.8538424322043175
WEO2021_NZE_2050,China,OilCap,2021,0.14630090261664705
WEO2021_NZE_2050,China,OilCap,2022,0.14136473254429296
WEO2021_NZE_2050,China,OilCap,2023,0.13615537015081697
WEO2021_NZE_2050,China,OilCap,2024,0.1306494902268281
WEO2021_NZE_2050,China,OilCap,2025,0.12482103443040325
WEO2021_NZE_2050,China,OilCap,2026,0.12081188418242386
WEO2021_NZE_2050,China,OilCap,2027,0.116741436731836
WEO2021_NZE_2050,China,OilCap,2028,0.11260827545975348
WEO2021_NZE_2050,China,OilCap,2029,0.10841093975640498
WEO2021_NZE_2050,China,OilCap,2030,0.10414792330018856
WEO2021_NZE_2050,China,OilCap,2031,0.09876231282492155
WEO2021_NZE_2050,China,OilCap,2032,0.09292642945206893
WEO2021_NZE_2050,China,OilCap,2033,0.08658134089713708
WEO2021_NZE_2050,China,OilCap,2034,0.07965736156440181
WEO2021_NZE_2050,China,OilCap,2035,0.07207148263297382
WEO2021_NZE_2050,China,OilCap,2036,0.06372402813222432
WEO2021_NZE_2050,China,OilCap,2037,0.05449425066229963
WEO2021_NZE_2050,China,OilCap,2038,0.04423445259417006
WEO2021_NZE_2050,China,OilCap,2039,0.03276202277851913
WEO2021_NZE_2050,China,OilCap,2040,0.019848472304481935
WEO2021_NZE_2050,China,RenewablesCap,2021,0.2009560871934088
WEO2021_NZE_2050,China,RenewablesCap,2022,0.20328667843433643
WEO2021_NZE_2050,China,RenewablesCap,2023,0.20489893854792546
WEO2021_NZE_2050,China,RenewablesCap,2024,0.20608062567328816
WEO2021_NZE_2050,China,RenewablesCap,2025,0.20698390536730457
WEO2021_NZE_2050,China,RenewablesCap,2026,0.20602712765620548
WEO2021_NZE_2050,China,RenewablesCap,2027,0.205273772220031
WEO2021_NZE_2050,China,RenewablesCap,2028,0.2046651979753273
WEO2021_NZE_2050,China,RenewablesCap,2029,0.20416332736690143
WEO2021_NZE_2050,China,RenewablesCap,2030,0.20374235917623196
WEO2021_NZE_2050,China,RenewablesCap,2031,0.2051216244427956
WEO2021_NZE_2050,China,RenewablesCap,2032,0.2063145284921987
WEO2021_NZE_2050,China,RenewablesCap,2033,0.20735645174539374
WEO2021_NZE_2050,China,RenewablesCap,2034,0.2082743517480422
WEO2021_NZE_2050,China,RenewablesCap,2035,0.20908912887249778
WEO2021_NZE_2050,China,RenewablesCap,2036,0.20981723709137176
WEO2021_NZE_2050,China,RenewablesCap,2037,0.21047180668875634
WEO2021_NZE_2050,China,RenewablesCap,2038,0.21106344314456402
WEO2021_NZE_2050,China,RenewablesCap,2039,0.21160080616325158
WEO2021_NZE_2050,China,RenewablesCap,2040,0.21209103634035276
WEO2021_NZE_2050,Developing Economies,CoalCap,2021,0.5225561416469642
WEO2021_NZE_2050,Developing Economies,CoalCap,2022,0.508937656032337
WEO2021_NZE_2050,Developing Economies,CoalCap,2023,0.49529663906956006
WEO2021_NZE_2050,Developing Economies,CoalCap,2024,0.4816330347962494
WEO2021_NZE_2050,Developing Economies,CoalCap,2025,0.4679467870645375
WEO2021_NZE_2050,Developing Economies,CoalCap,2026,0.45265038713519956
WEO2021_NZE_2050,Developing Economies,CoalCap,2027,0.43665163195200385
WEO2021_NZE_2050,Developing Economies,CoalCap,2028,0.4199010104177614
WEO2021_NZE_2050,Developing Economies,CoalCap,2029,0.40234424587782275
WEO2021_NZE_2050,Developing Economies,CoalCap,2030,0.3839217086129594
WEO2021_NZE_2050,Developing Economies,CoalCap,2031,0.37154377785570913
WEO2021_NZE_2050,Developing Economies,CoalCap,2032,0.3583850973256983
WEO2021_NZE_2050,Developing Economies,CoalCap,2033,0.34436939164858477
WEO2021_NZE_2050,Developing Economies,CoalCap,2034,0.32941011537124343
WEO2021_NZE_2050,Developing Economies,CoalCap,2035,0.3134086642358785
WEO2021_NZE_2050,Developing Economies,CoalCap,2036,0.296252199113624
WEO2021_NZE_2050,Developing Economies,CoalCap,2037,0.2778109810773643
WEO2021_NZE_2050,Developing Economies,CoalCap,2038,0.257935084501456
WEO2021_NZE_2050,Developing Economies,CoalCap,2039,0.23645031197635497
WEO2021_NZE_2050,Developing Economies,CoalCap,2040,0.21315307536488662
WEO2021_NZE_2050,Developing Economies,HydroCap,2021,0.4045035023902079
WEO2021_NZE_2050,Developing Economies,HydroCap,2022,0.39763487150062654
WEO2021_NZE_2050,Developing Economies,HydroCap,2023,0.39128655718085037
WEO2021_NZE_2050,Developing Economies,HydroCap,2024,0.3854015940768368
WEO2021_NZE_2050,Developing Economies,HydroCap,2025,0.37993103963285785
WEO2021_NZE_2050,Developing Economies,HydroCap,2026,0.3803957261519861
WEO2021_NZE_2050,Developing Economies,HydroCap,2027,0.3808291842391488
WEO2021_NZE_2050,Developing Economies,HydroCap,2028,0.381234459532917
WEO2021_NZE_2050,Developing Economies,HydroCap,2029,0.3816142140959412
WEO2021_NZE_2050,Developing Economies,HydroCap,2030,0.3819707849574324
WEO2021_NZE_2050,Developing Economies,HydroCap,2031,0.38231886845394236
WEO2021_NZE_2050,Developing Economies,HydroCap,2032,0.3826493918392038
WEO2021_NZE_2050,Developing Economies,HydroCap,2033,0.38296365122837867
WEO2021_NZE_2050,Developing Economies,HydroCap,2034,0.3832628182442214
WEO2021_NZE_2050,Developing Economies,HydroCap,2035,0.3835479546135163
WEO2021_NZE_2050,Developing Economies,HydroCap,2036,0.38382002475689153
WEO2021_NZE_2050,Developing Economies,HydroCap,2037,0.3840799066866359
WEO2021_NZE_2050,Developing Economies,HydroCap,2038,0.38432840147199926
WEO2021_NZE_2050,Developing Economies,HydroCap,2039,0.3845662414869557
WEO2021_NZE_2050,Developing Economies,HydroCap,2040,0.38479409761930916
WEO2021_NZE_2050,Developing Economies,GasCap,2021,0.41269054331244287
WEO2021_NZE_2050,Developing Economies,GasCap,2022,0.40654768598946384
WEO2021_NZE_2050,Developing Economies,GasCap,2023,0.4008377196619045
WEO2021_NZE_2050,Developing Economies,GasCap,2024,0.3955164426414983
WEO2021_NZE_2050,Developing Economies,GasCap,2025,0.3905454729617521
WEO2021_NZE_2050,Developing Economies,GasCap,2026,0.3893063945832826
WEO2021_NZE_2050,Developing Economies,GasCap,2027,0.38810426186897073
WEO2021_NZE_2050,Developing Economies,GasCap,2028,0.3869374466758567
WEO2021_NZE_2050,Developing Economies,GasCap,2029,0.38580441514262576
WEO2021_NZE_2050,Developing Economies,GasCap,2030,0.38470372096248134
WEO2021_NZE_2050,Developing Economies,GasCap,2031,0.3775576945143763
WEO2021_NZE_2050,Developing Economies,GasCap,2032,0.37051519556829327
WEO2021_NZE_2050,Developing Economies,GasCap,2033,0.3635739905337735
WEO2021_NZE_2050,Developing Economies,GasCap,2034,0.35673190961408757
WEO2021_NZE_2050,Developing Economies,GasCap,2035,0.3499868445448606
WEO2021_NZE_2050,Developing Economies,GasCap,2036,0.34333674642821504
WEO2021_NZE_2050,Developing Economies,GasCap,2037,0.33677962365775543
WEO2021_NZE_2050,Developing Economies,GasCap,2038,0.3303135399299826
WEO2021_NZE_2050,Developing Economies,GasCap,2039,0.32393661233796456
WEO2021_NZE_2050,Developing Economies,GasCap,2040,0.3176470095433232
WEO2021_NZE_2050,Developing Economies,NuclearCap,2021,0.7706573370689398
WEO2021_NZE_2050,Developing Economies,NuclearCap,2022,0.7729867521091354
WEO2021_NZE_2050,Developing Economies,NuclearCap,2023,0.7750786247637105
WEO2021_NZE_2050,Developing Economies,NuclearCap,2024,0.7769675273933414
WEO2021_NZE_2050,Developing Economies,NuclearCap,2025,0.7786816338100181
WEO2021_NZE_2050,Developing Economies,NuclearCap,2026,0.7827255132880394
WEO2021_NZE_2050,Developing Economies,NuclearCap,2027,0.7862146713242985
WEO2021_NZE_2050,Developing Economies,NuclearCap,2028,0.7892559230449352
WEO2021_NZE_2050,Developing Economies,NuclearCap,2029,0.7919303137205146
WEO2021_NZE_2050,Developing Economies,NuclearCap,2030,0.7943004481363606
WEO2021_NZE_2050,Developing Economies,NuclearCap,2031,0.8004272851162122
WEO2021_NZE_2050,Developing Economies,NuclearCap,2032,0.805976563197855
WEO2021_NZE_2050,Developing Economies,NuclearCap,2033,0.8110262735496966
WEO2021_NZE_2050,Developing Economies,NuclearCap,2034,0.8156409700389726
WEO2021_NZE_2050,Developing Economies,NuclearCap,2035,0.8198745436627085
WEO2021_NZE_2050,Developing Economies,NuclearCap,2036,0.8237723368273868
WEO2021_NZE_2050,Developing Economies,NuclearCap,2037,0.8273727737438307
WEO2021_NZE_2050,Developing Economies,NuclearCap,2038,0.8307086313918033
WEO2021_NZE_2050,Developing Economies,NuclearCap,2039,0.8338080402230087
WEO2021_NZE_2050,Developing Economies,NuclearCap,2040,0.8366952793550407
WEO2021_NZE_2050,Developing Economies,OilCap,2021,0.24538667740210973
WEO2021_NZE_2050,Developing Economies,OilCap,2022,0.23465214138378415
WEO2021_NZE_2050,Developing Economies,OilCap,2023,0.22349093404805856
WEO2021_NZE_2050,Developing Economies,OilCap,2024,0.21187710088306114
WEO2021_NZE_2050,Developing Economies,OilCap,2025,0.19978253871740762
WEO2021_NZE_2050,Developing Economies,OilCap,2026,0.19086608365935204
WEO2021_NZE_2050,Developing Economies,OilCap,2027,0.18156098144979282
WEO2021_NZE_2050,Developing Economies,OilCap,2028,0.17184125565017055
WEO2021_NZE_2050,Developing Economies,OilCap,2029,0.16167856211642323
WEO2021_NZE_2050,Developing Economies,OilCap,2030,0.15104191294338865
WEO2021_NZE_2050,Developing Economies,OilCap,2031,0.14677764244749875
WEO2021_NZE_2050,Developing Economies,OilCap,2032,0.14241988693623284
WEO2021_NZE_2050,Developing Economies,OilCap,2033,0.13796553814992166
WEO2021_NZE_2050,Developing Economies,OilCap,2034,0.1334113484902968
WEO2021_NZE_2050,Developing Economies,OilCap,2035,0.12875392312407022
WEO2021_NZE_2050,Developing Economies,OilCap,2036,0.12398971154336252
WEO2021_NZE_2050,Developing Economies,OilCap,2037,0.11911499853888693
WEO2021_NZE_2050,Developing Economies,OilCap,2038,0.11412589453765865
WEO2021_NZE_2050,Developing Economies,OilCap,2039,0.10901832525241616
WEO2021_NZE_2050,Developing Economies,OilCap,2040,0.10378802058486664
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2021,0.21668541945515224
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2022,0.21630389496017535
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2023,0.216053968809298
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2024,0.21587756854141543
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2025,0.21574640886971022
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2026,0.21701695507727412
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2027,0.2179777917042048
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2028,0.21872985879243992
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2029,0.21933453051326357
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2030,0.2198312710005416
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2031,0.22235117257992157
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2032,0.2244514455222364
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2033,0.22622885165159007
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2034,0.2277525265869593
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2035,0.2290731822497915
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2036,0.2302288606192018
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2037,0.23124865796186744
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2038,0.23215520835162742
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2039,0.23296638333850386
WEO2021_NZE_2050,Developing Economies,RenewablesCap,2040,0.23369648197567702
WEO2021_NZE_2050,Eurasia,CoalCap,2021,0.415999741506639
WEO2021_NZE_2050,Eurasia,CoalCap,2022,0.40165081311961764
WEO2021_NZE_2050,Eurasia,CoalCap,2023,0.3852621560367935
WEO2021_NZE_2050,Eurasia,CoalCap,2024,0.36636556486051797
WEO2021_NZE_2050,Eurasia,CoalCap,2025,0.3443376637500475
WEO2021_NZE_2050,Eurasia,CoalCap,2026,0.34486139311883696
WEO2021_NZE_2050,Eurasia,CoalCap,2027,0.3455026968694168
WEO2021_NZE_2050,Eurasia,CoalCap,2028,0.3463061732418822
WEO2021_NZE_2050,Eurasia,CoalCap,2029,0.3473422412131206
WEO2021_NZE_2050,Eurasia,CoalCap,2030,0.34872898950814674
WEO2021_NZE_2050,Eurasia,CoalCap,2031,0.34311451025087686
WEO2021_NZE_2050,Eurasia,CoalCap,2032,0.33649895870010804
WEO2021_NZE_2050,Eurasia,CoalCap,2033,0.32858838973898424
WEO2021_NZE_2050,Eurasia,CoalCap,2034,0.3189612907871221
WEO2021_NZE_2050,Eurasia,CoalCap,2035,0.3069909570349844
WEO2021_NZE_2050,Eurasia,CoalCap,2036,0.29170333112777125
WEO2021_NZE_2050,Eurasia,CoalCap,2037,0.2714976430088168
WEO2021_NZE_2050,Eurasia,CoalCap,2038,0.2435457572167033
WEO2021_NZE_2050,Eurasia,CoalCap,2039,0.20233689000297728
WEO2021_NZE_2050,Eurasia,CoalCap,2040,0.1355080319306199
WEO2021_NZE_2050,Eurasia,HydroCap,2021,0.4023023430476618
WEO2021_NZE_2050,Eurasia,HydroCap,2022,0.4021299335985448
WEO2021_NZE_2050,Eurasia,HydroCap,2023,0.4019678336771735
WEO2021_NZE_2050,Eurasia,HydroCap,2024,0.4018151454137527
WEO2021_NZE_2050,Eurasia,HydroCap,2025,0.40167107225925586
WEO2021_NZE_2050,Eurasia,HydroCap,2026,0.40241127930288284
WEO2021_NZE_2050,Eurasia,HydroCap,2027,0.4031123274852446
WEO2021_NZE_2050,Eurasia,HydroCap,2028,0.40377724413665206
WEO2021_NZE_2050,Eurasia,HydroCap,2029,0.4044087523739348
WEO2021_NZE_2050,Eurasia,HydroCap,2030,0.4050093083766253
WEO2021_NZE_2050,Eurasia,HydroCap,2031,0.40567373577904
WEO2021_NZE_2050,Eurasia,HydroCap,2032,0.4063072726004694
WEO2021_NZE_2050,Eurasia,HydroCap,2033,0.40691202414975347
WEO2021_NZE_2050,Eurasia,HydroCap,2034,0.40748990867250423
WEO2021_NZE_2050,Eurasia,HydroCap,2035,0.4080426776760576
WEO2021_NZE_2050,Eurasia,HydroCap,2036,0.4085719336607514
WEO2021_NZE_2050,Eurasia,HydroCap,2037,0.4090791456356291
WEO2021_NZE_2050,Eurasia,HydroCap,2038,0.40956566273496436
WEO2021_NZE_2050,Eurasia,HydroCap,2039,0.4100327262013951
WEO2021_NZE_2050,Eurasia,HydroCap,2040,0.4104814799597771
WEO2021_NZE_2050,Eurasia,GasCap,2021,0.5001693667341974
WEO2021_NZE_2050,Eurasia,GasCap,2022,0.5025628050878153
WEO2021_NZE_2050,Eurasia,GasCap,2023,0.5048929122997438
WEO2021_NZE_2050,Eurasia,GasCap,2024,0.5071621691916095
WEO2021_NZE_2050,Eurasia,GasCap,2025,0.5093729286827127
WEO2021_NZE_2050,Eurasia,GasCap,2026,0.5015494838665042
WEO2021_NZE_2050,Eurasia,GasCap,2027,0.49368354767426204
WEO2021_NZE_2050,Eurasia,GasCap,2028,0.4857747729890371
WEO2021_NZE_2050,Eurasia,GasCap,2029,0.47782280890270584
WEO2021_NZE_2050,Eurasia,GasCap,2030,0.4698273006640699
WEO2021_NZE_2050,Eurasia,GasCap,2031,0.46074704622041096
WEO2021_NZE_2050,Eurasia,GasCap,2032,0.4513328382467823
WEO2021_NZE_2050,Eurasia,GasCap,2033,0.44156590840158155
WEO2021_NZE_2050,Eurasia,GasCap,2034,0.4314260551078327
WEO2021_NZE_2050,Eurasia,GasCap,2035,0.4208915040800748
WEO2021_NZE_2050,Eurasia,GasCap,2036,0.4099387522408318
WEO2021_NZE_2050,Eurasia,GasCap,2037,0.39854239267202385
WEO2021_NZE_2050,Eurasia,GasCap,2038,0.38667491785732544
WEO2021_NZE_2050,Eurasia,GasCap,2039,0.3743064980081624
WEO2021_NZE_2050,Eurasia,GasCap,2040,0.36140473071282003
WEO2021_NZE_2050,Eurasia,NuclearCap,2021,0.7538615406508203
WEO2021_NZE_2050,Eurasia,NuclearCap,2022,0.7617823925491286
WEO2021_NZE_2050,Eurasia,NuclearCap,2023,0.7697967751875779
WEO2021_NZE_2050,Eurasia,NuclearCap,2024,0.7779063550450644
WEO2021_NZE_2050,Eurasia,NuclearCap,2025,0.7861128384268828
WEO2021_NZE_2050,Eurasia,NuclearCap,2026,0.7936722503831954
WEO2021_NZE_2050,Eurasia,NuclearCap,2027,0.8008272021804989
WEO2021_NZE_2050,Eurasia,NuclearCap,2028,0.8076093085247029
WEO2021_NZE_2050,Eurasia,NuclearCap,2029,0.8140469728976307
WEO2021_NZE_2050,Eurasia,NuclearCap,2030,0.820165785180075
WEO2021_NZE_2050,Eurasia,NuclearCap,2031,0.821434688995471
WEO2021_NZE_2050,Eurasia,NuclearCap,2032,0.8226449385007498
WEO2021_NZE_2050,Eurasia,NuclearCap,2033,0.8238005087144253
WEO2021_NZE_2050,Eurasia,NuclearCap,2034,0.8249050234056552
WEO2021_NZE_2050,Eurasia,NuclearCap,2035,0.825961793053029
WEO2021_NZE_2050,Eurasia,NuclearCap,2036,0.8269738479849479
WEO2021_NZE_2050,Eurasia,NuclearCap,2037,0.8279439674003871
WEO2021_NZE_2050,Eurasia,NuclearCap,2038,0.8288747048553715
WEO2021_NZE_2050,Eurasia,NuclearCap,2039,0.8297684107073271
WEO2021_NZE_2050,Eurasia,NuclearCap,2040,0.830627251932685
WEO2021_NZE_2050,Eurasia,OilCap,2021,0.15171781381816196
WEO2021_NZE_2050,Eurasia,OilCap,2022,0.14459743021749571
WEO2021_NZE_2050,Eurasia,OilCap,2023,0.136296233888727
WEO2021_NZE_2050,Eurasia,OilCap,2024,0.12649393611223417
WEO2021_NZE_2050,Eurasia,OilCap,2025,0.11474289856523039
WEO2021_NZE_2050,Eurasia,OilCap,2026,0.12094648999866056
WEO2021_NZE_2050,Eurasia,OilCap,2027,0.12897150022638795
WEO2021_NZE_2050,Eurasia,OilCap,2028,0.13975812583738184
WEO2021_NZE_2050,Eurasia,OilCap,2029,0.15502813542997967
WEO2021_NZE_2050,Eurasia,OilCap,2030,0.17831006406716973
WEO2021_NZE_2050,Eurasia,OilCap,2031,0.1795367020611929
WEO2021_NZE_2050,Eurasia,OilCap,2032,0.18095826624592043
WEO2021_NZE_2050,Eurasia,OilCap,2033,0.1826252309365365
WEO2021_NZE_2050,Eurasia,OilCap,2034,0.18460714315041923
WEO2021_NZE_2050,Eurasia,OilCap,2035,0.18700257116032945
WEO2021_NZE_2050,Eurasia,OilCap,2036,0.18995600548636063
WEO2021_NZE_2050,Eurasia,OilCap,2037,0.19368812798869706
WEO2021_NZE_2050,Eurasia,OilCap,2038,0.19855365820896798
WEO2021_NZE_2050,Eurasia,OilCap,2039,0.2051613369804426
WEO2021_NZE_2050,Eurasia,OilCap,2040,0.2146508995824064
WEO2021_NZE_2050,Eurasia,RenewablesCap,2021,0.227426014922817
WEO2021_NZE_2050,Eurasia,RenewablesCap,2022,0.23491602438029116
WEO2021_NZE_2050,Eurasia,RenewablesCap,2023,0.2389957025034501
WEO2021_NZE_2050,Eurasia,RenewablesCap,2024,0.24156229860818615
WEO2021_NZE_2050,Eurasia,RenewablesCap,2025,0.24332589751442124
WEO2021_NZE_2050,Eurasia,RenewablesCap,2026,0.26118052932392777
WEO2021_NZE_2050,Eurasia,RenewablesCap,2027,0.2728387921070797
WEO2021_NZE_2050,Eurasia,RenewablesCap,2028,0.28104936092403104
WEO2021_NZE_2050,Eurasia,RenewablesCap,2029,0.2871446034535935
WEO2021_NZE_2050,Eurasia,RenewablesCap,2030,0.29184870398265983
WEO2021_NZE_2050,Eurasia,RenewablesCap,2031,0.3070489883051142
WEO2021_NZE_2050,Eurasia,RenewablesCap,2032,0.31868129658237315
WEO2021_NZE_2050,Eurasia,RenewablesCap,2033,0.32786994425172394
WEO2021_NZE_2050,Eurasia,RenewablesCap,2034,0.3353117664758941
WEO2021_NZE_2050,Eurasia,RenewablesCap,2035,0.34146165007980894
WEO2021_NZE_2050,Eurasia,RenewablesCap,2036,0.3466291552304366
WEO2021_NZE_2050,Eurasia,RenewablesCap,2037,0.35103225892865614
WEO2021_NZE_2050,Eurasia,RenewablesCap,2038,0.3548288910522155
WEO2021_NZE_2050,Eurasia,RenewablesCap,2039,0.35813627894053635
WEO2021_NZE_2050,Eurasia,RenewablesCap,2040,0.36104326626965194
WEO2021_NZE_2050,Europe,CoalCap,2021,0.3676220734721154
WEO2021_NZE_2050,Europe,CoalCap,2022,0.346621774995816
WEO2021_NZE_2050,Europe,CoalCap,2023,0.31941394137446555
WEO2021_NZE_2050,Europe,CoalCap,2024,0.28276888305670134
WEO2021_NZE_2050,Europe,CoalCap,2025,0.23074634033617933
WEO2021_NZE_2050,Europe,CoalCap,2026,0.22730945334914662
WEO2021_NZE_2050,Europe,CoalCap,2027,0.2230231336310115
WEO2021_NZE_2050,Europe,CoalCap,2028,0.21752807087601536
WEO2021_NZE_2050,Europe,CoalCap,2029,0.2102290395473306
WEO2021_NZE_2050,Europe,CoalCap,2030,0.2000632548577754
WEO2021_NZE_2050,Europe,CoalCap,2031,0.206375165751749
WEO2021_NZE_2050,Europe,CoalCap,2032,0.21365943354743433
