scenario,scenario_geography,technology,year,capacity_factor
WEO2021_APS,North America,RenewablesCap,2031,0.2770727478024327
WEO2021_APS,North America,RenewablesCap,2032,0.2779472612374884
WEO2021_APS,North America,RenewablesCap,2033,0.27874084654116627
WEO2021_APS,North America,RenewablesCap,2034,0.2794642406372316
WEO2021_APS,North America,RenewablesCap,2035,0.28012636156442805
WEO2021_APS,North America,RenewablesCap,2036,0.2807346779868041
WEO2021_APS,North America,RenewablesCap,2037,0.2812954921409709
WEO2021_APS,North America,RenewablesCap,2038,0.2818141589896897
WEO2021_APS,North America,RenewablesCap,2039,0.28229525775425235
WEO2021_APS,North America,RenewablesCap,2040,0.28274272747626616
WEO2021_APS,OECD,CoalCap,2021,0.5085665500194977
WEO2021_APS,OECD,CoalCap,2022,0.5036240170018463
WEO2021_APS,OECD,CoalCap,2023,0.4978888717280747
WEO2021_APS,OECD,CoalCap,2024,0.49115383213643943
WEO2021_APS,OECD,CoalCap,2025,0.48313243667621275
WEO2021_APS,OECD,CoalCap,2026,0.4858700379245296
WEO2021_APS,OECD,CoalCap,2027,0.4888985597350109
WEO2021_APS,OECD,CoalCap,2028,0.492266977900964
WEO2021_APS,OECD,CoalCap,2029,0.4960359150688409
WEO2021_APS,OECD,CoalCap,2030,0.5002813217296986
WEO2021_APS,OECD,CoalCap,2031,0.49916165553603603
WEO2021_APS,OECD,CoalCap,2032,0.4979701901948287
WEO2021_APS,OECD,CoalCap,2033,0.49669979070464687
WEO2021_APS,OECD,CoalCap,2034,0.4953423442930316
WEO2021_APS,OECD,CoalCap,2035,0.49388858698422333
WEO2021_APS,OECD,CoalCap,2036,0.4923278918940763
WEO2021_APS,OECD,CoalCap,2037,0.49064800902223754
WEO2021_APS,OECD,CoalCap,2038,0.48883474306264313
WEO2021_APS,OECD,CoalCap,2039,0.48687155129547677
WEO2021_APS,OECD,CoalCap,2040,0.4847390374356363
WEO2021_APS,OECD,HydroCap,2021,0.3277622381245884
WEO2021_APS,OECD,HydroCap,2022,0.33357173495527564
WEO2021_APS,OECD,HydroCap,2023,0.3393055666994115
WEO2021_APS,OECD,HydroCap,2024,0.34496520202883496
WEO2021_APS,OECD,HydroCap,2025,0.35055207185017695
WEO2021_APS,OECD,HydroCap,2026,0.3512532843883554
WEO2021_APS,OECD,HydroCap,2027,0.35194946104086783
WEO2021_APS,OECD,HydroCap,2028,0.35264065586280746
WEO2021_APS,OECD,HydroCap,2029,0.3533269221383905
WEO2021_APS,OECD,HydroCap,2030,0.35400831239464947
WEO2021_APS,OECD,HydroCap,2031,0.3545169796642037
WEO2021_APS,OECD,HydroCap,2032,0.35502228623785065
WEO2021_APS,OECD,HydroCap,2033,0.3555242653114256
WEO2021_APS,OECD,HydroCap,2034,0.35602294964500214
WEO2021_APS,OECD,HydroCap,2035,0.35651837157001887
WEO2021_APS,OECD,HydroCap,2036,0.3570105629962673
WEO2021_APS,OECD,HydroCap,2037,0.3574995554187425
WEO2021_APS,OECD,HydroCap,2038,0.35798537992436186
WEO2021_APS,OECD,HydroCap,2039,0.35846806719855245
WEO2021_APS,OECD,HydroCap,2040,0.3589476475317121
WEO2021_APS,OECD,GasCap,2021,0.39045682835184337
WEO2021_APS,OECD,GasCap,2022,0.39086699447980194
WEO2021_APS,OECD,GasCap,2023,0.39126687187074527
WEO2021_APS,OECD,GasCap,2024,0.39165684285828983
WEO2021_APS,OECD,GasCap,2025,0.39203727106426933
WEO2021_APS,OECD,GasCap,2026,0.3845297754915381
WEO2021_APS,OECD,GasCap,2027,0.37723547562495113
WEO2021_APS,OECD,GasCap,2028,0.3701454171990605
WEO2021_APS,OECD,GasCap,2029,0.3632511404665589
WEO2021_APS,OECD,GasCap,2030,0.35654464652469653
WEO2021_APS,OECD,GasCap,2031,0.35271635038118115
WEO2021_APS,OECD,GasCap,2032,0.3489605214408542
WEO2021_APS,OECD,GasCap,2033,0.3452751213591236
WEO2021_APS,OECD,GasCap,2034,0.34165818752689753
WEO2021_APS,OECD,GasCap,2035,0.3381078295854789
WEO2021_APS,OECD,GasCap,2036,0.334622226132153
WEO2021_APS,OECD,GasCap,2037,0.33119962160440486
WEO2021_APS,OECD,GasCap,2038,0.3278383233315685
WEO2021_APS,OECD,GasCap,2039,0.32453669874350277
WEO2021_APS,OECD,GasCap,2040,0.321293172726625
WEO2021_APS,OECD,NuclearCap,2021,0.7657883312060246
WEO2021_APS,OECD,NuclearCap,2022,0.7653744310764199
WEO2021_APS,OECD,NuclearCap,2023,0.7649482093627187
WEO2021_APS,OECD,NuclearCap,2024,0.7645091075410531
WEO2021_APS,OECD,NuclearCap,2025,0.7640565328133194
WEO2021_APS,OECD,NuclearCap,2026,0.7732359763753167
WEO2021_APS,OECD,NuclearCap,2027,0.7827715409569538
WEO2021_APS,OECD,NuclearCap,2028,0.7926843603406551
WEO2021_APS,OECD,NuclearCap,2029,0.802997274283915
WEO2021_APS,OECD,NuclearCap,2030,0.8137350042032677
WEO2021_APS,OECD,NuclearCap,2031,0.8150683782890346
WEO2021_APS,OECD,NuclearCap,2032,0.8164363753721852
WEO2021_APS,OECD,NuclearCap,2033,0.8178403617463432
WEO2021_APS,OECD,NuclearCap,2034,0.8192817765523187
WEO2021_APS,OECD,NuclearCap,2035,0.82076213669872
WEO2021_APS,OECD,NuclearCap,2036,0.8222830421868795
WEO2021_APS,OECD,NuclearCap,2037,0.8238461818793816
WEO2021_APS,OECD,NuclearCap,2038,0.8254533397559194
WEO2021_APS,OECD,NuclearCap,2039,0.8271064017051957
WEO2021_APS,OECD,NuclearCap,2040,0.8288073629072308
WEO2021_APS,OECD,OilCap,2021,0.12295110504587177
WEO2021_APS,OECD,OilCap,2022,0.12017456300950424
WEO2021_APS,OECD,OilCap,2023,0.11684254713574084
WEO2021_APS,OECD,OilCap,2024,0.11276983818808557
WEO2021_APS,OECD,OilCap,2025,0.1076785728229381
WEO2021_APS,OECD,OilCap,2026,0.1062596996018151
WEO2021_APS,OECD,OilCap,2027,0.10465879195719899
WEO2021_APS,OECD,OilCap,2028,0.10283841751942496
WEO2021_APS,OECD,OilCap,2029,0.10075012553899568
WEO2021_APS,OECD,OilCap,2030,0.09833007071570668
WEO2021_APS,OECD,OilCap,2031,0.09693927033527877
WEO2021_APS,OECD,OilCap,2032,0.09545641389310165
WEO2021_APS,OECD,OilCap,2033,0.09387204887644233
WEO2021_APS,OECD,OilCap,2034,0.09217538276886829
WEO2021_APS,OECD,OilCap,2035,0.09035403687426885
WEO2021_APS,OECD,OilCap,2036,0.08839374379991767
WEO2021_APS,OECD,OilCap,2037,0.08627797295847489
WEO2021_APS,OECD,OilCap,2038,0.08398746328204308
WEO2021_APS,OECD,OilCap,2039,0.08149963517166357
WEO2021_APS,OECD,OilCap,2040,0.07878784363141007
WEO2021_APS,OECD,RenewablesCap,2021,0.24624708292831138
WEO2021_APS,OECD,RenewablesCap,2022,0.2457312808564899
WEO2021_APS,OECD,RenewablesCap,2023,0.24530930332677883
WEO2021_APS,OECD,RenewablesCap,2024,0.24495768449505942
WEO2021_APS,OECD,RenewablesCap,2025,0.2446601815354649
WEO2021_APS,OECD,RenewablesCap,2026,0.24630452707597308
WEO2021_APS,OECD,RenewablesCap,2027,0.24778244777006772
WEO2021_APS,OECD,RenewablesCap,2028,0.24911799250359137
WEO2021_APS,OECD,RenewablesCap,2029,0.25033078957746663
WEO2021_APS,OECD,RenewablesCap,2030,0.2514370178030551
WEO2021_APS,OECD,RenewablesCap,2031,0.25386416071647905
WEO2021_APS,OECD,RenewablesCap,2032,0.2561311916924976
WEO2021_APS,OECD,RenewablesCap,2033,0.25825344806594436
WEO2021_APS,OECD,RenewablesCap,2034,0.2602443688736217
WEO2021_APS,OECD,RenewablesCap,2035,0.2621157797294015
WEO2021_APS,OECD,RenewablesCap,2036,0.26387812789319437
WEO2021_APS,OECD,RenewablesCap,2037,0.2655406774053016
WEO2021_APS,OECD,RenewablesCap,2038,0.2671116719832081
WEO2021_APS,OECD,RenewablesCap,2039,0.2685984717278302
WEO2021_APS,OECD,RenewablesCap,2040,0.2700076684237427
WEO2021_APS,Russia,CoalCap,2021,0.3902198255950347
WEO2021_APS,Russia,CoalCap,2022,0.3937589383535161
WEO2021_APS,Russia,CoalCap,2023,0.39756913406787836
WEO2021_APS,Russia,CoalCap,2024,0.40168279900077575
WEO2021_APS,Russia,CoalCap,2025,0.4061376922935324
WEO2021_APS,Russia,CoalCap,2026,0.41680135311209443
WEO2021_APS,Russia,CoalCap,2027,0.4284760656288076
WEO2021_APS,Russia,CoalCap,2028,0.4413127766768365
WEO2021_APS,Russia,CoalCap,2029,0.45549405460226466
WEO2021_APS,Russia,CoalCap,2030,0.4712428272911209
WEO2021_APS,Russia,CoalCap,2031,0.4781347810121343
WEO2021_APS,Russia,CoalCap,2032,0.4853404336038475
WEO2021_APS,Russia,CoalCap,2033,0.4928817016492792
WEO2021_APS,Russia,CoalCap,2034,0.5007825920145096
WEO2021_APS,Russia,CoalCap,2035,0.5090694571352539
WEO2021_APS,Russia,CoalCap,2036,0.5177712886540122
WEO2021_APS,Russia,CoalCap,2037,0.5269200563018512
WEO2021_APS,Russia,CoalCap,2038,0.5365511003725475
WEO2021_APS,Russia,CoalCap,2039,0.5467035879446775
WEO2021_APS,Russia,CoalCap,2040,0.5574210452678039
WEO2021_APS,Russia,HydroCap,2021,0.4031553796676097
WEO2021_APS,Russia,HydroCap,2022,0.4031558338950659
WEO2021_APS,Russia,HydroCap,2023,0.4031562822147935
WEO2021_APS,Russia,HydroCap,2024,0.4031567247413027
WEO2021_APS,Russia,HydroCap,2025,0.40315716158616305
WEO2021_APS,Russia,HydroCap,2026,0.4035932417048441
WEO2021_APS,Russia,HydroCap,2027,0.40401958670677335
WEO2021_APS,Russia,HydroCap,2028,0.40443651898563754
WEO2021_APS,Russia,HydroCap,2029,0.4048443468551191
WEO2021_APS,Russia,HydroCap,2030,0.40524336530924565
WEO2021_APS,Russia,HydroCap,2031,0.40570341520418335
WEO2021_APS,Russia,HydroCap,2032,0.40615658421542855
WEO2021_APS,Russia,HydroCap,2033,0.4066030255712902
WEO2021_APS,Russia,HydroCap,2034,0.407042887984007
WEO2021_APS,Russia,HydroCap,2035,0.40747631581490656
WEO2021_APS,Russia,HydroCap,2036,0.40790344923236993
WEO2021_APS,Russia,HydroCap,2037,0.4083244243629634
WEO2021_APS,Russia,HydroCap,2038,0.4087393734360798
WEO2021_APS,Russia,HydroCap,2039,0.4091484249224132
WEO2021_APS,Russia,HydroCap,2040,0.40955170366657023
WEO2021_APS,Russia,GasCap,2021,0.490951206084365
WEO2021_APS,Russia,GasCap,2022,0.49130487035694675
WEO2021_APS,Russia,GasCap,2023,0.49164651341519466
WEO2021_APS,Russia,GasCap,2024,0.4919767379266936
WEO2021_APS,Russia,GasCap,2025,0.49229610693592896
WEO2021_APS,Russia,GasCap,2026,0.49310622820153865
WEO2021_APS,Russia,GasCap,2027,0.49391899142418855
WEO2021_APS,Russia,GasCap,2028,0.4947344095488611
WEO2021_APS,Russia,GasCap,2029,0.49555249560524706
WEO2021_APS,Russia,GasCap,2030,0.4963732627084393
WEO2021_APS,Russia,GasCap,2031,0.49694718168195384
WEO2021_APS,Russia,GasCap,2032,0.497522805615865
WEO2021_APS,Russia,GasCap,2033,0.49810014211894943
WEO2021_APS,Russia,GasCap,2034,0.49867919884532574
WEO2021_APS,Russia,GasCap,2035,0.49925998349479256
WEO2021_APS,Russia,GasCap,2036,0.4998425038131707
WEO2021_APS,Russia,GasCap,2037,0.5004267675926461
WEO2021_APS,Russia,GasCap,2038,0.5010127826721188
WEO2021_APS,Russia,GasCap,2039,0.5016005569375518
WEO2021_APS,Russia,GasCap,2040,0.5021900983223266
WEO2021_APS,Russia,NuclearCap,2021,0.7555630884645115
WEO2021_APS,Russia,NuclearCap,2022,0.7629671244713742
WEO2021_APS,Russia,NuclearCap,2023,0.7704597811699939
WEO2021_APS,Russia,NuclearCap,2024,0.778042659223365
WEO2021_APS,Russia,NuclearCap,2025,0.7857173980761101
WEO2021_APS,Russia,NuclearCap,2026,0.7831127270062521
WEO2021_APS,Russia,NuclearCap,2027,0.780602642760177
WEO2021_APS,Russia,NuclearCap,2028,0.7781820849379651
WEO2021_APS,Russia,NuclearCap,2029,0.7758463477906229
WEO2021_APS,Russia,NuclearCap,2030,0.773591049686059
WEO2021_APS,Russia,NuclearCap,2031,0.7793923167993483
WEO2021_APS,Russia,NuclearCap,2032,0.785103924947521
WEO2021_APS,Russia,NuclearCap,2033,0.7907279367196635
WEO2021_APS,Russia,NuclearCap,2034,0.7962663519203023
WEO2021_APS,Russia,NuclearCap,2035,0.8017211099402881
WEO2021_APS,Russia,NuclearCap,2036,0.8070940920210516
WEO2021_APS,Russia,NuclearCap,2037,0.8123871234177805
WEO2021_APS,Russia,NuclearCap,2038,0.8176019754667457
WEO2021_APS,Russia,NuclearCap,2039,0.8227403675616943
WEO2021_APS,Russia,NuclearCap,2040,0.82780396904394
WEO2021_APS,Russia,OilCap,2021,0.3389271450354218
WEO2021_APS,Russia,OilCap,2022,0.31955702297198435
WEO2021_APS,Russia,OilCap,2023,0.296548726978514
WEO2021_APS,Russia,OilCap,2024,0.2687710152674798
WEO2021_APS,Russia,OilCap,2025,0.23456942358137342
WEO2021_APS,Russia,OilCap,2026,0.24143815497430396
WEO2021_APS,Russia,OilCap,2027,0.2494503636056147
WEO2021_APS,Russia,OilCap,2028,0.2589175172445271
WEO2021_APS,Russia,OilCap,2029,0.27027549955341923
WEO2021_APS,Russia,OilCap,2030,0.28415362450184156
WEO2021_APS,Russia,OilCap,2031,0.28288583248646154
WEO2021_APS,Russia,OilCap,2032,0.28146936550126084
WEO2021_APS,Russia,OilCap,2033,0.2798764417002367
WEO2021_APS,Russia,OilCap,2034,0.27807189758748224
WEO2021_APS,Russia,OilCap,2035,0.27601056194509915
WEO2021_APS,Russia,OilCap,2036,0.27363342279204456
WEO2021_APS,Russia,OilCap,2037,0.2708618864944409
WEO2021_APS,Russia,OilCap,2038,0.26758892093246817
WEO2021_APS,Russia,OilCap,2039,0.2636649133961428
WEO2021_APS,Russia,OilCap,2040,0.2588741572072155
WEO2021_APS,Russia,RenewablesCap,2021,0.20305104261545948
WEO2021_APS,Russia,RenewablesCap,2022,0.20716966343995707
WEO2021_APS,Russia,RenewablesCap,2023,0.21017829667247995
WEO2021_APS,Russia,RenewablesCap,2024,0.21247237686028542
WEO2021_APS,Russia,RenewablesCap,2025,0.21427944399593027
WEO2021_APS,Russia,RenewablesCap,2026,0.23825823300744436
WEO2021_APS,Russia,RenewablesCap,2027,0.2535387394208309
WEO2021_APS,Russia,RenewablesCap,2028,0.2641272629901158
WEO2021_APS,Russia,RenewablesCap,2029,0.27189723624978857
WEO2021_APS,Russia,RenewablesCap,2030,0.2778418696250078
WEO2021_APS,Russia,RenewablesCap,2031,0.29265320173866083
WEO2021_APS,Russia,RenewablesCap,2032,0.3041489545102964
WEO2021_APS,Russia,RenewablesCap,2033,0.31333037134411196
WEO2021_APS,Russia,RenewablesCap,2034,0.32083242233233955
WEO2021_APS,Russia,RenewablesCap,2035,0.327077257195842
WEO2021_APS,Russia,RenewablesCap,2036,0.33235647450758266
WEO2021_APS,Russia,RenewablesCap,2037,0.33687796665297526
WEO2021_APS,Russia,RenewablesCap,2038,0.3407939444805003
WEO2021_APS,Russia,RenewablesCap,2039,0.34421840943349574
WEO2021_APS,Russia,RenewablesCap,2040,0.34723843515378616
WEO2021_APS,South Africa,CoalCap,2021,0.5975559223525797
WEO2021_APS,South Africa,CoalCap,2022,0.5984517635257529
WEO2021_APS,South Africa,CoalCap,2023,0.5993580363460609
WEO2021_APS,South Africa,CoalCap,2024,0.600274924087978
WEO2021_APS,South Africa,CoalCap,2025,0.6012026143445561
WEO2021_APS,South Africa,CoalCap,2026,0.6062496786827629
WEO2021_APS,South Africa,CoalCap,2027,0.6116707061063514
WEO2021_APS,South Africa,CoalCap,2028,0.6175088589630977
WEO2021_APS,South Africa,CoalCap,2029,0.6238142077005064
WEO2021_APS,South Africa,CoalCap,2030,0.6306451705143566
WEO2021_APS,South Africa,CoalCap,2031,0.6274643322352345
WEO2021_APS,South Africa,CoalCap,2032,0.6241202491707428
WEO2021_APS,South Africa,CoalCap,2033,0.6206000234488425
WEO2021_APS,South Africa,CoalCap,2034,0.6168893617077722
WEO2021_APS,South Africa,CoalCap,2035,0.6129723811172829
WEO2021_APS,South Africa,CoalCap,2036,0.6088313821180016
WEO2021_APS,South Africa,CoalCap,2037,0.6044465810207541
WEO2021_APS,South Africa,CoalCap,2038,0.5997957939435947
WEO2021_APS,South Africa,CoalCap,2039,0.5948540614317251
WEO2021_APS,South Africa,CoalCap,2040,0.58959320035322
WEO2021_APS,South Africa,HydroCap,2021,0.03716024024205444
WEO2021_APS,South Africa,HydroCap,2022,0.03957214272143098
WEO2021_APS,South Africa,HydroCap,2023,0.04198271632891808
WEO2021_APS,South Africa,HydroCap,2024,0.04439196216245446
WEO2021_APS,South Africa,HydroCap,2025,0.046799881318769734
WEO2021_APS,South Africa,HydroCap,2026,0.050546663845688525
WEO2021_APS,South Africa,HydroCap,2027,0.054201668717242295
WEO2021_APS,South Africa,HydroCap,2028,0.05776822728114227
WEO2021_APS,South Africa,HydroCap,2029,0.06124951158407649
WEO2021_APS,South Africa,HydroCap,2030,0.06464854378120047
WEO2021_APS,South Africa,HydroCap,2031,0.0692986505282061
WEO2021_APS,South Africa,HydroCap,2032,0.07382150796998448
WEO2021_APS,South Africa,HydroCap,2033,0.07822226883511986
WEO2021_APS,South Africa,HydroCap,2034,0.08250581135679558
WEO2021_APS,South Africa,HydroCap,2035,0.08667675731115823
WEO2021_APS,South Africa,HydroCap,2036,0.09073948865167315
WEO2021_APS,South Africa,HydroCap,2037,0.09469816286533261
WEO2021_APS,South Africa,HydroCap,2038,0.09855672716384595
WEO2021_APS,South Africa,HydroCap,2039,0.10231893161164105
WEO2021_APS,South Africa,HydroCap,2040,0.10598834128245892
WEO2021_APS,South Africa,GasCap,2021,0.047615264250923064
WEO2021_APS,South Africa,GasCap,2022,0.0759129121442187
WEO2021_APS,South Africa,GasCap,2023,0.09466622203891076
WEO2021_APS,South Africa,GasCap,2024,0.10800710619176081
WEO2021_APS,South Africa,GasCap,2025,0.11798321165887402
WEO2021_APS,South Africa,GasCap,2026,0.1367040405634439
WEO2021_APS,South Africa,GasCap,2027,0.14872487425716566
WEO2021_APS,South Africa,GasCap,2028,0.15709656829851115
WEO2021_APS,South Africa,GasCap,2029,0.16326179138796962
WEO2021_APS,South Africa,GasCap,2030,0.1679912902713565
WEO2021_APS,South Africa,GasCap,2031,0.17794100474157296
WEO2021_APS,South Africa,GasCap,2032,0.1856353530636437
WEO2021_APS,South Africa,GasCap,2033,0.1917631265049036
WEO2021_APS,South Africa,GasCap,2034,0.1967585540637339
WEO2021_APS,South Africa,GasCap,2035,0.20090895665462813
WEO2021_APS,South Africa,GasCap,2036,0.2044120294876092
WEO2021_APS,South Africa,GasCap,2037,0.20740826077110391
WEO2021_APS,South Africa,GasCap,2038,0.2100002282211069
WEO2021_APS,South Africa,GasCap,2039,0.21226457850194494
WEO2021_APS,South Africa,GasCap,2040,0.21425973418217112
WEO2021_APS,South Africa,NuclearCap,2021,0.7111166031163206
WEO2021_APS,South Africa,NuclearCap,2022,0.7408322741609
WEO2021_APS,South Africa,NuclearCap,2023,0.7705479452054794
WEO2021_APS,South Africa,NuclearCap,2024,0.8002636162500588
WEO2021_APS,South Africa,NuclearCap,2025,0.8299792872946382
WEO2021_APS,South Africa,NuclearCap,2026,0.8299792872946382
WEO2021_APS,South Africa,NuclearCap,2027,0.8299792872946382
WEO2021_APS,South Africa,NuclearCap,2028,0.8299792872946382
WEO2021_APS,South Africa,NuclearCap,2029,0.8299792872946382
WEO2021_APS,South Africa,NuclearCap,2030,0.8299792872946382
WEO2021_APS,South Africa,NuclearCap,2031,0.8331628702897211
WEO2021_APS,South Africa,NuclearCap,2032,0.8359549819581032
WEO2021_APS,South Africa,NuclearCap,2033,0.8384236462781888
WEO2021_APS,South Africa,NuclearCap,2034,0.8406219898675725
WEO2021_APS,South Africa,NuclearCap,2035,0.8425921084736309
WEO2021_APS,South Africa,NuclearCap,2036,0.8443677886686416
WEO2021_APS,South Africa,NuclearCap,2037,0.8459764615977314
WEO2021_APS,South Africa,NuclearCap,2038,0.8474406302214341
WEO2021_APS,South Africa,NuclearCap,2039,0.8487789284704063
WEO2021_APS,South Africa,NuclearCap,2040,0.8500069185000693
WEO2021_APS,South Africa,OilCap,2021,0.006298220752637381
WEO2021_APS,South Africa,OilCap,2022,0.007127492378967232
WEO2021_APS,South Africa,OilCap,2023,0.008015085346061926
WEO2021_APS,South Africa,OilCap,2024,0.008967376354734003
WEO2021_APS,South Africa,OilCap,2025,0.009991706883286872
WEO2021_APS,South Africa,OilCap,2026,0.009995755030862072
WEO2021_APS,South Africa,OilCap,2027,0.009999841501071308
WEO2021_APS,South Africa,OilCap,2028,0.010003966840686466
WEO2021_APS,South Africa,OilCap,2029,0.01000813160693063
WEO2021_APS,South Africa,OilCap,2030,0.010012336367728997
WEO2021_APS,South Africa,OilCap,2031,0.010013297952039374
WEO2021_APS,South Africa,OilCap,2032,0.010014259721068512
WEO2021_APS,South Africa,OilCap,2033,0.010015221674869646
WEO2021_APS,South Africa,OilCap,2034,0.010016183813496025
WEO2021_APS,South Africa,OilCap,2035,0.010017146137000926
WEO2021_APS,South Africa,OilCap,2036,0.010018108645437637
WEO2021_APS,South Africa,OilCap,2037,0.010019071338859473
WEO2021_APS,South Africa,OilCap,2038,0.010020034217319769
WEO2021_APS,South Africa,OilCap,2039,0.010020997280871876
WEO2021_APS,South Africa,OilCap,2040,0.010021960529569173
WEO2021_APS,South Africa,RenewablesCap,2021,0.2862636360938341
WEO2021_APS,South Africa,RenewablesCap,2022,0.2846838377858024
WEO2021_APS,South Africa,RenewablesCap,2023,0.2834214525819516
WEO2021_APS,South Africa,RenewablesCap,2024,0.2823895514080379
WEO2021_APS,South Africa,RenewablesCap,2025,0.28153029254099177
WEO2021_APS,South Africa,RenewablesCap,2026,0.29129044266105875
WEO2021_APS,South Africa,RenewablesCap,2027,0.2966182425046896
WEO2021_APS,South Africa,RenewablesCap,2028,0.29997426264123733
WEO2021_APS,South Africa,RenewablesCap,2029,0.30228219002708007
WEO2021_APS,South Africa,RenewablesCap,2030,0.303966694604361
WEO2021_APS,South Africa,RenewablesCap,2031,0.3104263621173369
WEO2021_APS,South Africa,RenewablesCap,2032,0.3158325179003523
WEO2021_APS,South Africa,RenewablesCap,2033,0.32042345705201236
WEO2021_APS,South Africa,RenewablesCap,2034,0.3243706463221085
WEO2021_APS,South Africa,RenewablesCap,2035,0.3278006162190874
WEO2021_APS,South Africa,RenewablesCap,2036,0.330808776396151
WEO2021_APS,South Africa,RenewablesCap,2037,0.3334684293362299
WEO2021_APS,South Africa,RenewablesCap,2038,0.3358368227616662
WEO2021_APS,South Africa,RenewablesCap,2039,0.33795931686286895
WEO2021_APS,South Africa,RenewablesCap,2040,0.3398723175916881
WEO2021_APS,Southeast Asia,CoalCap,2021,0.6986969995450666
WEO2021_APS,Southeast Asia,CoalCap,2022,0.6790341255875971
WEO2021_APS,Southeast Asia,CoalCap,2023,0.6614557272293844
WEO2021_APS,Southeast Asia,CoalCap,2024,0.6456470243396905
WEO2021_APS,Southeast Asia,CoalCap,2025,0.6313535799114247
WEO2021_APS,Southeast Asia,CoalCap,2026,0.6358025484497272
