scenario_geography,scenario,ald_sector,units,technology,year,direction,fair_share_perc
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2036,increasing,0.06369410962724258
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2037,increasing,0.06755492207108107
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2038,increasing,0.07141573451491962
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2039,increasing,0.07527654695875811
NonOECD,WEO2019_CPS,Power,GW,HydroCap,2040,increasing,0.0791373594025966
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2021,increasing,0
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2022,increasing,9.915409165556343e-4
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2023,increasing,0.00198308183311127
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2024,increasing,0.0029746227496669
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2025,increasing,0.00396616366622254
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2026,increasing,0.00583150001549282
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2027,increasing,0.00769683636476311
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2028,increasing,0.0095621727140334
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2029,increasing,0.01142750906330369
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2030,increasing,0.01329284541257398
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2031,increasing,0.01537508133734081
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2032,increasing,0.01745731726210764
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2033,increasing,0.01953955318687448
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2034,increasing,0.02162178911164131
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2035,increasing,0.02370402503640814
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2036,increasing,0.02504880240448672
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2037,increasing,0.0263935797725653
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2038,increasing,0.02773835714064388
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2039,increasing,0.02908313450872246
NonOECD,WEO2019_CPS,Power,GW,NuclearCap,2040,increasing,0.03042791187680104
NonOECD,WEO2019_CPS,Power,GW,OilCap,2021,declining,0
NonOECD,WEO2019_CPS,Power,GW,OilCap,2022,declining,-0.00935093509350941
NonOECD,WEO2019_CPS,Power,GW,OilCap,2023,declining,-0.01870187018701871
NonOECD,WEO2019_CPS,Power,GW,OilCap,2024,declining,-0.02805280528052813
NonOECD,WEO2019_CPS,Power,GW,OilCap,2025,declining,-0.03740374037403743
NonOECD,WEO2019_CPS,Power,GW,OilCap,2026,declining,-0.05280528052805283
NonOECD,WEO2019_CPS,Power,GW,OilCap,2027,declining,-0.06820682068206824
NonOECD,WEO2019_CPS,Power,GW,OilCap,2028,declining,-0.08360836083608364
NonOECD,WEO2019_CPS,Power,GW,OilCap,2029,declining,-0.09900990099009904
NonOECD,WEO2019_CPS,Power,GW,OilCap,2030,declining,-0.11441144114411445
NonOECD,WEO2019_CPS,Power,GW,OilCap,2031,declining,-0.12057205720572058
NonOECD,WEO2019_CPS,Power,GW,OilCap,2032,declining,-0.1267326732673267
NonOECD,WEO2019_CPS,Power,GW,OilCap,2033,declining,-0.13289328932893296
NonOECD,WEO2019_CPS,Power,GW,OilCap,2034,declining,-0.1390539053905391
NonOECD,WEO2019_CPS,Power,GW,OilCap,2035,declining,-0.14521452145214525
NonOECD,WEO2019_CPS,Power,GW,OilCap,2036,declining,-0.15137513751375137
NonOECD,WEO2019_CPS,Power,GW,OilCap,2037,declining,-0.1575357535753575
NonOECD,WEO2019_CPS,Power,GW,OilCap,2038,declining,-0.16369636963696377
NonOECD,WEO2019_CPS,Power,GW,OilCap,2039,declining,-0.1698569856985699
NonOECD,WEO2019_CPS,Power,GW,OilCap,2040,declining,-0.17601760176017606
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2021,increasing,0
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2022,increasing,0.02237164192978652
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2023,increasing,0.04474328385957305
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2024,increasing,0.0671149257893595
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2025,increasing,0.08948656771914605
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2026,increasing,0.11017878722151649
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2027,increasing,0.13087100672388685
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2028,increasing,0.15156322622625726
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2029,increasing,0.17225544572862764
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2030,increasing,0.19294766523099807
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2031,increasing,0.2138134043937657
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2032,increasing,0.23467914355653335
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2033,increasing,0.255544882719301
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2034,increasing,0.27641062188206866
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2035,increasing,0.29727636104483623
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2036,increasing,0.3186192792736963
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2037,increasing,0.33996219750255635
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2038,increasing,0.3613051157314163
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2039,increasing,0.3826480339602763
NonOECD,WEO2019_CPS,Power,GW,RenewablesCap,2040,increasing,0.4039909521891365
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2021,declining,0
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2022,declining,-0.02022882348886904
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2023,declining,-0.04045764697773797
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2024,declining,-0.0606864704666069
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2025,declining,-0.08091529395547593
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2026,declining,-0.11801640361155152
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2027,declining,-0.155117513267627
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2028,declining,-0.19221862292370256
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2029,declining,-0.22931973257977809
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2030,declining,-0.2664208422358536
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2031,declining,-0.2990833275897719
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2032,declining,-0.3317458129436902
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2033,declining,-0.36440829829760835
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2034,declining,-0.39707078365152665
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2035,declining,-0.4297332690054449
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2036,declining,-0.45679922806533874
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2037,declining,-0.48386518712523263
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2038,declining,-0.5109311461851265
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2039,declining,-0.5379971052450204
NonOECD,WEO2019_SDS,Coal,Mtce,Coal,2040,declining,-0.5650630643049142
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2021,declining,0
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2022,declining,0.01052631578947368
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2023,declining,0.02105263157894736
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2024,declining,0.03157894736842105
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2025,declining,0.04210526315789473
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2026,declining,0.04592592592592599
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2027,declining,0.04974658869395708
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2028,declining,0.05356725146198834
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2029,declining,0.05738791423001942
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2030,declining,0.06120857699805068
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2031,declining,0.06276803118908382
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2032,declining,0.06432748538011696
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2033,declining,0.06588693957115009
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2034,declining,0.06744639376218324
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2035,declining,0.06900584795321638
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2036,declining,0.06144249512670562
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2037,declining,0.05387914230019486
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2038,declining,0.04631578947368428
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2039,declining,0.03875243664717352
NonOECD,WEO2019_SDS,Oil&Gas,bcm,Gas,2040,declining,0.03118908382066276
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2021,declining,0
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2022,declining,-0.01572395719589424
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2023,declining,-0.0314479143917886
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2024,declining,-0.04717187158768284
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2025,declining,-0.0628958287835772
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2026,declining,-0.07910024022712386
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2027,declining,-0.0953046516706704
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2028,declining,-0.11150906311421709
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2029,declining,-0.12771347455776363
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2030,declining,-0.14391788600131028
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2031,declining,-0.16654291329984705
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2032,declining,-0.1891679405983839
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2033,declining,-0.21179296789692065
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2034,declining,-0.2344179951954575
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2035,declining,-0.25704302249399424
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2036,declining,-0.2766106136711072
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2037,declining,-0.2961782048482201
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2038,declining,-0.3157457960253329
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2039,declining,-0.33531338720244586
NonOECD,WEO2019_SDS,Oil&Gas,mb/d,Oil,2040,declining,-0.3548809783795588
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2021,declining,0
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2022,declining,0.00384182908545714
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2023,declining,0.00768365817091443
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2024,declining,0.01152548725637172
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2025,declining,0.01536731634182902
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2026,declining,-0.00365442278860576
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2027,declining,-0.02267616191904054
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2028,declining,-0.04169790104947532
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2029,declining,-0.0607196401799101
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2030,declining,-0.07974137931034489
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2031,declining,-0.10112443778110944
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2032,declining,-0.12250749625187415
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2033,declining,-0.1438905547226387
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2034,declining,-0.16527361319340342
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2035,declining,-0.18665667166416797
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2036,declining,-0.2096139430284858
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2037,declining,-0.23257121439280365
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2038,declining,-0.2555284857571215
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2039,declining,-0.2784857571214393
NonOECD,WEO2019_SDS,Power,GW,CoalCap,2040,declining,-0.30144302848575716
NonOECD,WEO2019_SDS,Power,GW,GasCap,2021,declining,0
NonOECD,WEO2019_SDS,Power,GW,GasCap,2022,declining,0.03688980760057239
NonOECD,WEO2019_SDS,Power,GW,GasCap,2023,declining,0.07377961520114491
NonOECD,WEO2019_SDS,Power,GW,GasCap,2024,declining,0.11066942280171732
NonOECD,WEO2019_SDS,Power,GW,GasCap,2025,declining,0.1475592304022897
NonOECD,WEO2019_SDS,Power,GW,GasCap,2026,declining,0.1615837176021624
NonOECD,WEO2019_SDS,Power,GW,GasCap,2027,declining,0.17560820480203532
NonOECD,WEO2019_SDS,Power,GW,GasCap,2028,declining,0.189632692001908
NonOECD,WEO2019_SDS,Power,GW,GasCap,2029,declining,0.20365717920178095
NonOECD,WEO2019_SDS,Power,GW,GasCap,2030,declining,0.21768166640165365
NonOECD,WEO2019_SDS,Power,GW,GasCap,2031,declining,0.23304181904913335
NonOECD,WEO2019_SDS,Power,GW,GasCap,2032,declining,0.24840197169661304
NonOECD,WEO2019_SDS,Power,GW,GasCap,2033,declining,0.26376212434409296
NonOECD,WEO2019_SDS,Power,GW,GasCap,2034,declining,0.2791222769915726
NonOECD,WEO2019_SDS,Power,GW,GasCap,2035,declining,0.2944824296390523
NonOECD,WEO2019_SDS,Power,GW,GasCap,2036,declining,0.3067260295754492
NonOECD,WEO2019_SDS,Power,GW,GasCap,2037,declining,0.31896962951184604
NonOECD,WEO2019_SDS,Power,GW,GasCap,2038,declining,0.33121322944824294
NonOECD,WEO2019_SDS,Power,GW,GasCap,2039,declining,0.34345682938463984
NonOECD,WEO2019_SDS,Power,GW,GasCap,2040,declining,0.3557004293210367
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2021,increasing,0
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2022,increasing,0.00615058324496288
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2023,increasing,0.01230116648992576
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2024,increasing,0.01845174973488865
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2025,increasing,0.02460233297985153
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2026,increasing,0.0323647932131495
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2027,increasing,0.04012725344644752
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2028,increasing,0.04788971367974548
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2029,increasing,0.05565217391304349
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2030,increasing,0.06341463414634146
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2031,increasing,0.07049840933191942
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2032,increasing,0.07758218451749734
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2033,increasing,0.0846659597030753
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2034,increasing,0.09174973488865322
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2035,increasing,0.09883351007423118
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2036,increasing,0.10536585365853658
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2037,increasing,0.11189819724284196
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2038,increasing,0.11843054082714742
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2039,increasing,0.12496288441145284
NonOECD,WEO2019_SDS,Power,GW,HydroCap,2040,increasing,0.13149522799575822
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2021,increasing,0
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2022,increasing,0.00112104226632328
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2023,increasing,0.00224208453264657
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2024,increasing,0.00336312679896985
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2025,increasing,0.00448416906529313
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2026,increasing,0.00690198454779578
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2027,increasing,0.00931980003029844
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2028,increasing,0.01173761551280108
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2029,increasing,0.01415543099530374
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2030,increasing,0.01657324647780639
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2031,increasing,0.01916073322223905
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2032,increasing,0.02174821996667171
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2033,increasing,0.02433570671110437
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2034,increasing,0.02692319345553704
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2035,increasing,0.0295106801999697
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2036,increasing,0.03184366005150735
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2037,increasing,0.03417663990304499
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2038,increasing,0.03650961975458264
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2039,increasing,0.03884259960612028
NonOECD,WEO2019_SDS,Power,GW,NuclearCap,2040,increasing,0.04117557945765793
NonOECD,WEO2019_SDS,Power,GW,OilCap,2021,declining,0
NonOECD,WEO2019_SDS,Power,GW,OilCap,2022,declining,-0.0133555926544241
NonOECD,WEO2019_SDS,Power,GW,OilCap,2023,declining,-0.02671118530884809
NonOECD,WEO2019_SDS,Power,GW,OilCap,2024,declining,-0.04006677796327208
NonOECD,WEO2019_SDS,Power,GW,OilCap,2025,declining,-0.05342237061769619
NonOECD,WEO2019_SDS,Power,GW,OilCap,2026,declining,-0.07289927657206458
NonOECD,WEO2019_SDS,Power,GW,OilCap,2027,declining,-0.09237618252643295
NonOECD,WEO2019_SDS,Power,GW,OilCap,2028,declining,-0.11185308848080136
NonOECD,WEO2019_SDS,Power,GW,OilCap,2029,declining,-0.13132999443516977
NonOECD,WEO2019_SDS,Power,GW,OilCap,2030,declining,-0.15080690038953817
NonOECD,WEO2019_SDS,Power,GW,OilCap,2031,declining,-0.1585976627712855
NonOECD,WEO2019_SDS,Power,GW,OilCap,2032,declining,-0.16638842515303287
NonOECD,WEO2019_SDS,Power,GW,OilCap,2033,declining,-0.1741791875347802
NonOECD,WEO2019_SDS,Power,GW,OilCap,2034,declining,-0.18196994991652757
NonOECD,WEO2019_SDS,Power,GW,OilCap,2035,declining,-0.18976071229827493
NonOECD,WEO2019_SDS,Power,GW,OilCap,2036,declining,-0.20144685587089595
NonOECD,WEO2019_SDS,Power,GW,OilCap,2037,declining,-0.213132999443517
NonOECD,WEO2019_SDS,Power,GW,OilCap,2038,declining,-0.22481914301613803
NonOECD,WEO2019_SDS,Power,GW,OilCap,2039,declining,-0.23650528658875908
NonOECD,WEO2019_SDS,Power,GW,OilCap,2040,declining,-0.2481914301613801
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2021,increasing,0
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2022,increasing,0.03332828359339493
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2023,increasing,0.06665656718678992
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2024,increasing,0.0999848507801848
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2025,increasing,0.13331313437357978
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2026,increasing,0.18425693076806549
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2027,increasing,0.23520072716255117
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2028,increasing,0.2861445235570368
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2029,increasing,0.33708831995152255
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2030,increasing,0.3880321163460082
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2031,increasing,0.448859263747917
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2032,increasing,0.5096864111498258
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2033,increasing,0.5705135585517347
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2034,increasing,0.6313407059536433
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2035,increasing,0.6921678533555522
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2036,increasing,0.7571519466747462
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2037,increasing,0.8221360399939404
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2038,increasing,0.8871201333131343
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2039,increasing,0.9521042266323284
NonOECD,WEO2019_SDS,Power,GW,RenewablesCap,2040,increasing,1.0170883199515224
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2021,declining,0
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2022,declining,0.00549608563668335
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2023,declining,0.01099217127336649
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2024,declining,0.01648825691004964
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2025,declining,0.02198434254673279
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2026,declining,0.02404217926186296
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2027,declining,0.02610001597699313
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2028,declining,0.02815785269212351
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2029,declining,0.03021568940725368
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2030,declining,0.03227352612238386
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2031,declining,0.03111040102252769
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2032,declining,0.02994727592267152
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2033,declining,0.02878415082281515
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2034,declining,0.02762102572295898
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2035,declining,0.02645790062310282
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2036,declining,0.02556318900782881
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2037,declining,0.02466847739255481
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2038,declining,0.0237737657772808
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2039,declining,0.0228790541620068
NonOECD,WEO2019_SPS,Coal,Mtce,Coal,2040,declining,0.02198434254673279
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2021,declining,0
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2022,declining,0.01640419947506571
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2023,declining,0.03280839895013126
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2024,declining,0.0492125984251968
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2025,declining,0.06561679790026252
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2026,declining,0.0842191601049869
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2027,declining,0.10282152230971128
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2028,declining,0.12142388451443582
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2029,declining,0.1400262467191602
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2030,declining,0.15862860892388458
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2031,declining,0.183584864391951
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2032,declining,0.2085411198600176
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2033,declining,0.233497375328084
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2034,declining,0.25845363079615064
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2035,declining,0.28340988626421704
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2036,declining,0.30760061242344705
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2037,declining,0.3317913385826773
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2038,declining,0.3559820647419073
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2039,declining,0.3801727909011375
NonOECD,WEO2019_SPS,Oil&Gas,bcm,Gas,2040,declining,0.4043635170603675
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2021,declining,0
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2022,declining,-6.268282490595736e-4
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2023,declining,-0.00125365649811935
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2024,declining,-0.00188048474717913
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2025,declining,-0.00250731299623891
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2026,declining,0.00100292519849565
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2027,declining,0.00451316339323042
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2028,declining,0.00802340158796499
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2029,declining,0.01153363978269977
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2030,declining,0.01504387797743433
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2031,declining,0.01738403677392405
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2032,declining,0.01972419557041376
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2033,declining,0.02206435436690368
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2034,declining,0.02440451316339339
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2035,declining,0.0267446719598831
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2036,declining,0.03025491015461767
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2037,declining,0.03376514834935245
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2038,declining,0.03727538654408702
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2039,declining,0.04078562473882179
NonOECD,WEO2019_SPS,Oil&Gas,mb/d,Oil,2040,declining,0.04429586293355636
NonOECD,WEO2019_SPS,Power,GW,CoalCap,2021,declining,0
NonOECD,WEO2019_SPS,Power,GW,CoalCap,2022,declining,0.01502670408255639
NonOECD,WEO2019_SPS,Power,GW,CoalCap,2023,declining,0.03005340816511278
NonOECD,WEO2019_SPS,Power,GW,CoalCap,2024,declining,0.04508011224766903
